,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
0,ABNB,LRCX,2024-4-1,0.0,2024-4-2,0.0,-5.83808014568472
1,HON,TSLA,2024-4-1,0.0,2024-4-2,0.0,-0.871279082181902
2,ABNB,NXPI,2024-4-1,0.0,2024-4-2,0.0,-1.4862754296485994
3,DASH,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.5637738652926295
4,ABNB,AVGO,2024-4-1,0.0,2024-4-2,0.0,-8.021120582069353
5,ADSK,COST,2024-4-1,1.0,2024-4-2,0.0,-2.822284272653971
6,PYPL,TTWO,2024-4-1,0.0,2024-4-2,-1.0,-2.304258855097507
7,CCEP,ISRG,2024-4-1,0.0,2024-4-2,0.0,-5.4612005682849
8,NXPI,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.1290814899060686
9,MRNA,TTWO,2024-4-1,0.0,2024-4-2,0.0,-1.4135738430700973
10,ADI,ANSS,2024-4-1,0.0,2024-4-2,0.0,-1.7558059783252844
11,ILMN,INTU,2024-4-1,1.0,2024-4-2,0.0,-4.77150991805735
12,ADSK,CDW,2024-4-1,0.0,2024-4-2,-1.0,-0.9671242385419616
13,IDXX,MDLZ,2024-4-1,0.0,2024-4-2,0.0,-0.13119765302773653
14,LRCX,MAR,2024-4-1,0.0,2024-4-2,0.0,-0.26191000302010753
15,MNST,NFLX,2024-4-1,0.0,2024-4-2,0.0,-10.233992010741655
16,DASH,LRCX,2024-4-1,0.0,2024-4-2,0.0,-7.105148794014502
17,ABNB,KLAC,2024-4-1,0.0,2024-4-2,0.0,-4.244304326352482
18,ADSK,FAST,2024-4-1,0.0,2024-4-2,0.0,-0.29269534058273644
19,CSCO,PYPL,2024-4-1,0.0,2024-4-2,0.0,-1.2413266382051567
20,TTD,VRSK,2024-4-1,0.0,2024-4-2,0.0,-2.777521968755097
21,ADSK,KLAC,2024-4-1,0.0,2024-4-2,0.0,-2.6792917171637125
22,IDXX,MNST,2024-4-1,0.0,2024-4-2,0.0,-0.1089551114548497
23,GOOG,GOOGL,2024-4-1,0.0,2024-4-2,0.0,-0.9859502325106588
24,ABNB,MAR,2024-4-1,0.0,2024-4-2,0.0,-1.5300860204840734
25,GOOG,TTWO,2024-4-1,0.0,2024-4-2,0.0,-0.9936141819297616
26,GOOGL,TTWO,2024-4-1,0.0,2024-4-2,0.0,-1.0010147611233915
27,LRCX,NXPI,2024-4-1,0.0,2024-4-2,0.0,-0.254439301367868
28,FAST,MAR,2024-4-1,0.0,2024-4-2,0.0,-3.2617593191157814
29,CCEP,IDXX,2024-4-1,0.0,2024-4-2,0.0,-7.489389932631599
30,DASH,MAR,2024-4-1,0.0,2024-4-2,0.0,-1.8612986418279058
31,AMAT,LIN,2024-4-1,0.0,2024-4-2,0.0,-2.2473247619351024
32,TTD,WBA,2024-4-1,0.0,2024-4-2,0.0,-0.24144230532692512
33,AVGO,LRCX,2024-4-1,0.0,2024-4-2,0.0,-0.7274881181836457
34,ADI,MDLZ,2024-4-1,0.0,2024-4-2,0.0,-0.3635410531709077
35,ABNB,META,2024-4-1,1.0,2024-4-2,0.0,-3.0184904213747816
36,DDOG,MRVL,2024-4-1,0.0,2024-4-2,0.0,-0.5620867736488883
37,ILMN,SNPS,2024-4-1,1.0,2024-4-2,0.0,-4.2645449838358855
38,KDP,PYPL,2024-4-1,0.0,2024-4-2,0.0,-2.023222274419093
39,ADSK,FANG,2024-4-1,0.0,2024-4-2,-1.0,-0.7361110800640339
40,EXC,TMUS,2024-4-1,0.0,2024-4-2,0.0,-4.342566322807083
41,DASH,MSFT,2024-4-1,0.0,2024-4-2,0.0,-3.114470007635431
42,FAST,LRCX,2024-4-1,0.0,2024-4-2,0.0,-12.461200184062617
43,ADSK,LRCX,2024-4-1,0.0,2024-4-2,0.0,-3.6855950880013815
44,MAR,WDAY,2024-4-1,0.0,2024-4-2,0.0,-1.096856306118749
45,CEG,FANG,2024-4-1,0.0,2024-4-2,0.0,-1.0796126916384294
46,ADSK,NXPI,2024-4-1,0.0,2024-4-2,0.0,-0.9383718372948986
47,ADSK,REGN,2024-4-1,0.0,2024-4-2,0.0,-3.7211895973214775
48,PYPL,VRTX,2024-4-1,0.0,2024-4-2,0.0,-6.491041343799355
49,COST,DASH,2024-4-1,0.0,2024-4-2,0.0,-0.18252517901890455
50,AVGO,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.2102141133109622
51,VRTX,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.6606094756895092
52,ADSK,INTU,2024-4-1,0.0,2024-4-2,0.0,-2.48421231746132
53,BKNG,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.07718722591292294
54,MRNA,TTD,2024-4-1,0.0,2024-4-2,0.0,-0.7989618187430717
55,DASH,KLAC,2024-4-1,0.0,2024-4-2,0.0,-5.165823586436141
56,ADSK,TMUS,2024-4-1,0.0,2024-4-2,-1.0,-0.6260543620895826
57,ABNB,PANW,2024-4-1,0.0,2024-4-2,0.0,-1.7617507978116338
58,INTU,WBA,2024-4-1,0.0,2024-4-2,0.0,-0.03205466103617462
59,GOOG,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.6952534382264356
60,GOOGL,MRNA,2024-4-1,0.0,2024-4-2,0.0,-0.7004199236279771
61,ILMN,WBA,2024-4-1,0.0,2024-4-2,0.0,-0.15317845525505647
62,DASH,PCAR,2024-4-1,0.0,2024-4-2,0.0,-0.8901693583686509
63,AMAT,MAR,2024-4-1,0.0,2024-4-2,0.0,-1.2179983468126758
64,KLAC,PCAR,2024-4-1,0.0,2024-4-2,0.0,-0.17205221893527037
65,ROP,WDAY,2024-4-1,0.0,2024-4-2,0.0,-0.49917599507993937
66,MCHP,ORLY,2024-4-1,0.0,2024-4-2,0.0,-12.594559565469039
67,AVGO,ROP,2024-4-1,0.0,2024-4-2,0.0,-0.4203592595460129
