,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
0,KVUE,RVTY,2023-11-29,-1.0,2023-11-30,0.0,-4.316378692713799
1,KVUE,SNPS,2023-11-29,-1.0,2023-11-30,0.0,-25.78146989048539
2,KVUE,TAP,2023-11-29,0.0,2023-11-30,-1.0,-2.883920845051856
3,KVUE,UNH,2023-11-29,1.0,2023-11-30,0.0,-26.40945534618024
4,KVUE,WST,2023-11-29,0.0,2023-11-30,1.0,-16.995240138330104
5,KVUE,XOM,2023-11-29,0.0,2023-11-30,1.0,-5.119492917185643
6,KVUE,PXD,2023-11-29,0.0,2023-11-30,1.0,-11.497199319240341
7,KVUE,MOS,2023-11-29,0.0,2023-11-30,1.0,-1.7269577203814799
8,KVUE,MRNA,2023-11-29,-1.0,2023-11-30,0.0,-3.6991131124163306
9,KVUE,NCLH,2023-11-29,0.0,2023-11-30,-1.0,-0.6984911355068466
10,KVUE,NFLX,2023-11-29,0.0,2023-11-30,1.0,-22.387861462343984
11,KVUE,MSCI,2023-11-29,0.0,2023-11-30,1.0,-25.250184619871163
12,KVUE,MGM,2023-11-29,0.0,2023-11-30,1.0,-1.9006015986638356
13,KVUE,MET,2023-11-29,0.0,2023-11-30,1.0,-3.0408688398724815
14,ANSS,JCI,2023-11-29,0.0,2023-11-30,-1.0,-0.17593161973490212
15,ADBE,AIG,2023-11-29,0.0,2023-11-30,-1.0,-0.10703319086603404
16,NI,TFX,2023-11-29,0.0,2023-11-30,-1.0,-7.865270951112202
17,FITB,RL,2023-11-29,0.0,2023-11-30,1.0,-4.418544835174131
18,ACN,RCL,2023-11-29,1.0,2023-11-30,0.0,-0.309802980085271
19,ADSK,TSLA,2023-11-29,0.0,2023-11-30,1.0,-1.110070509328942
20,META,PRU,2023-11-29,0.0,2023-11-30,-1.0,-0.284029048062732
21,GLW,SWKS,2023-11-29,-1.0,2023-11-30,0.0,-3.2102962064465803
22,CRM,VMC,2023-11-29,0.0,2023-11-30,1.0,-0.9434172293050189
23,FDX,PRU,2023-11-29,-1.0,2023-11-30,0.0,-0.3707368144131992
24,ANSS,ZBH,2023-11-29,0.0,2023-11-30,-1.0,-0.37674135770562756
25,ANET,HSY,2023-11-29,1.0,2023-11-30,0.0,-0.8890824113049574
26,HIG,IR,2023-11-29,1.0,2023-11-30,0.0,-0.8990187820344688
