,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
0,ABNB,AMD,2024-3-13,0.0,2024-3-14,1.0,-1.2001912085106947
1,AMD,FAST,2024-3-13,0.0,2024-3-14,-1.0,-0.3810059945585476
2,FAST,MU,2024-3-13,-1.0,2024-3-14,0.0,-1.2340537920403103
3,NXPI,WDAY,2024-3-13,1.0,2024-3-14,0.0,-1.1352362220967958
4,DASH,NXPI,2024-3-13,0.0,2024-3-14,1.0,-1.9321966859312987
5,NXPI,VRSK,2024-3-13,1.0,2024-3-14,0.0,-0.9680409005003169
6,ISRG,NXPI,2024-3-13,-1.0,2024-3-14,0.0,-0.635203197847455
7,AMD,PANW,2024-3-13,1.0,2024-3-14,0.0,-1.5676016894989953
8,ADSK,CSX,2024-3-13,0.0,2024-3-14,1.0,-0.14571289365998924
9,CTAS,PCAR,2024-3-13,-1.0,2024-3-14,0.0,-0.17922437336460376
10,MAR,MU,2024-3-13,-1.0,2024-3-14,0.0,-0.3698098065390645
11,KDP,NVDA,2024-3-13,-1.0,2024-3-14,0.0,-27.134704911970992
12,MU,ROP,2024-3-13,1.0,2024-3-14,0.0,-5.89070178318435
13,CEG,NFLX,2024-3-13,1.0,2024-3-14,0.0,-3.7016827942436055
14,NXPI,XEL,2024-3-13,1.0,2024-3-14,0.0,-0.21493097521041274
15,ADBE,GOOG,2024-3-13,1.0,2024-3-14,0.0,-0.24626424144418654
16,MU,SPLK,2024-3-13,1.0,2024-3-14,0.0,-1.6787988933565752
17,WBA,XEL,2024-3-13,1.0,2024-3-14,0.0,-2.419264651884827
18,ADBE,GOOGL,2024-3-13,1.0,2024-3-14,0.0,-0.2442643294167527
19,META,MSFT,2024-3-13,0.0,2024-3-14,-1.0,-0.843114132704568
20,ADSK,MU,2024-3-13,-1.0,2024-3-14,0.0,-0.3566874834915462
21,KDP,MSFT,2024-3-13,0.0,2024-3-14,-1.0,-13.451000046853274
22,GFS,GOOG,2024-3-13,1.0,2024-3-14,0.0,-2.563313825355708
23,GFS,GOOGL,2024-3-13,1.0,2024-3-14,0.0,-2.5424355159843697
24,BKNG,NVDA,2024-3-13,-1.0,2024-3-14,0.0,-0.23389801237056415
25,CSGP,EXC,2024-3-13,-1.0,2024-3-14,0.0,-0.4117025037430555
26,KDP,NXPI,2024-3-13,-1.0,2024-3-14,0.0,-8.065158868164572
27,CTSH,MSFT,2024-3-13,0.0,2024-3-14,-1.0,-5.244400781237133
28,ADSK,MSFT,2024-3-13,0.0,2024-3-14,-1.0,-1.5919939593790224
29,EA,MSFT,2024-3-13,0.0,2024-3-14,-1.0,-2.95806308010534
30,EA,GOOG,2024-3-13,0.0,2024-3-14,-1.0,-1.0086306875145012
31,LULU,MU,2024-3-13,0.0,2024-3-14,1.0,-0.19887144758415826
32,EA,GOOGL,2024-3-13,0.0,2024-3-14,-1.0,-1.0004276222103856
33,GFS,LULU,2024-3-13,0.0,2024-3-14,-1.0,-8.470602336605642
34,MAR,NVDA,2024-3-13,-1.0,2024-3-14,0.0,-3.3288407175433905
35,ADI,ORLY,2024-3-13,1.0,2024-3-14,0.0,-5.538285886386473
36,CTSH,GOOGL,2024-3-13,0.0,2024-3-14,-1.0,-1.772523193858176
