,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
47,ADSK,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.6069007865591367
48,GFS,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-1.3427745855122337
49,ABNB,KLAC,2024-3-21,0.0,2024-3-22,0.0,-4.256801277113199
50,TTD,WBA,2024-3-21,0.0,2024-3-22,0.0,-0.25321200947960776
51,MCHP,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-0.8130938587986155
52,ADSK,PDD,2024-3-21,0.0,2024-3-22,0.0,-0.48078889475031616
53,GFS,MNST,2024-3-21,0.0,2024-3-22,0.0,-1.1020780661968597
54,LULU,VRTX,2024-3-21,1.0,2024-3-22,-1.0,-0.9062687345019773
55,CEG,NFLX,2024-3-21,0.0,2024-3-22,0.0,-3.632058990991207
56,MAR,WDAY,2024-3-21,1.0,2024-3-22,0.0,-1.1081565493624401
57,GFS,QCOM,2024-3-21,0.0,2024-3-22,0.0,-3.071133461637604
58,GFS,TTWO,2024-3-21,0.0,2024-3-22,0.0,-2.754519138170136
59,MCHP,ORLY,2024-3-21,0.0,2024-3-22,0.0,-12.501788585401188
60,GFS,ORLY,2024-3-21,0.0,2024-3-22,0.0,-20.61582643392254
61,INTU,PANW,2024-3-21,0.0,2024-3-22,0.0,-0.45362020487666305
62,PANW,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.4120659543060574
63,ADSK,CEG,2024-3-21,0.0,2024-3-22,0.0,-0.63924873535244
64,ADSK,CTAS,2024-3-21,0.0,2024-3-22,0.0,-2.425926477542798
65,EXC,VRTX,2024-3-21,1.0,2024-3-22,0.0,-11.289825587421689
66,KDP,NVDA,2024-3-21,0.0,2024-3-22,0.0,-28.535231552727584
67,COST,INTU,2024-3-21,0.0,2024-3-22,0.0,-0.8773834492620374
68,GFS,ROST,2024-3-21,0.0,2024-3-22,0.0,-2.729768220512698
69,AMAT,FAST,2024-3-21,0.0,2024-3-22,0.0,-0.36970152885892543
70,GFS,KHC,2024-3-21,0.0,2024-3-22,0.0,-0.6524410082028971
71,KDP,LIN,2024-3-21,0.0,2024-3-22,0.0,-15.178566488024867
72,MNST,NVDA,2024-3-21,1.0,2024-3-22,0.0,-14.419101670727178
73,NFLX,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.24018448110446153
74,GFS,TSLA,2024-3-21,0.0,2024-3-22,0.0,-3.2895623196518105
75,GOOGL,MRNA,2024-3-21,0.0,2024-3-22,0.0,-0.7049878090381831
76,GFS,REGN,2024-3-21,0.0,2024-3-22,0.0,-18.005198648808552
77,AAPL,TTD,2024-3-21,0.0,2024-3-22,0.0,-0.4589453635361343
78,GFS,TMUS,2024-3-21,0.0,2024-3-22,0.0,-3.028768343480957
79,MNST,WDAY,2024-3-21,0.0,2024-3-22,0.0,-4.602801370771743
80,GOOG,MRNA,2024-3-21,0.0,2024-3-22,0.0,-0.699767149133779
81,ABNB,FAST,2024-3-21,0.0,2024-3-22,0.0,-0.46273504990869524
82,ANSS,MNST,2024-3-21,0.0,2024-3-22,0.0,-0.17440950885335818
83,GFS,XEL,2024-3-21,0.0,2024-3-22,0.0,-0.9780686470501447
84,ABNB,MAR,2024-3-21,0.0,2024-3-22,0.0,-1.5380431007212727
85,GFS,VRTX,2024-3-21,0.0,2024-3-22,0.0,-7.773439842143774
86,GFS,META,2024-3-21,0.0,2024-3-22,0.0,-9.19926708630803
87,MELI,REGN,2024-3-21,0.0,2024-3-22,0.0,-0.6147560855174786
88,PYPL,TTWO,2024-3-21,1.0,2024-3-22,0.0,-2.369827530005999
89,GFS,PAYX,2024-3-21,0.0,2024-3-22,0.0,-2.2625369117202734
90,NXPI,XEL,2024-3-21,0.0,2024-3-22,0.0,-0.21588315556124046
91,MNST,ORLY,2024-3-21,0.0,2024-3-22,-1.0,-18.410832513975627
92,GFS,LIN,2024-3-21,0.0,2024-3-22,0.0,-8.56456201125989
93,PANW,WDAY,2024-3-21,0.0,2024-3-22,0.0,-0.9412181482907683
94,GFS,MSFT,2024-3-21,0.0,2024-3-22,0.0,-7.754140510869072
95,GFS,LULU,2024-3-21,-1.0,2024-3-22,1.0,-8.582375457329656
96,ADI,MNST,2024-3-21,0.0,2024-3-22,0.0,-0.3039609312410628
97,MNST,ODFL,2024-3-21,0.0,2024-3-22,0.0,-7.180160734123793
98,ILMN,INTU,2024-3-21,0.0,2024-3-22,1.0,-4.775467174535653
99,GFS,PANW,2024-3-21,1.0,2024-3-22,0.0,-5.489729138498202
100,GFS,VRSK,2024-3-21,0.0,2024-3-22,0.0,-4.424936947445802
101,GFS,SNPS,2024-3-21,0.0,2024-3-22,0.0,-10.719698473135452
102,LULU,MELI,2024-3-21,1.0,2024-3-22,-1.0,-3.41577439470897
103,CCEP,ISRG,2024-3-21,0.0,2024-3-22,0.0,-5.422987144622248
104,AVGO,WDAY,2024-3-21,0.0,2024-3-22,0.0,-0.2150875253387306
105,KDP,MSFT,2024-3-21,0.0,2024-3-22,0.0,-13.725736532283918
106,LRCX,NVDA,2024-3-21,0.0,2024-3-22,0.0,-0.9159509903937956
107,GFS,KDP,2024-3-21,0.0,2024-3-22,0.0,-0.5488073609995018
108,CTSH,DDOG,2024-3-21,0.0,2024-3-22,0.0,-1.6149346304782417
109,CTSH,PANW,2024-3-21,0.0,2024-3-22,0.0,-3.8392571099275923
110,GFS,NVDA,2024-3-21,0.0,2024-3-22,0.0,-16.089681710357283
111,GFS,ROP,2024-3-21,0.0,2024-3-22,0.0,-10.23359725076043
112,AMD,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.5577196397721689
113,GFS,ODFL,2024-3-21,0.0,2024-3-22,0.0,-8.053068047090827
114,CCEP,NVDA,2024-3-21,0.0,2024-3-22,0.0,-12.09059750159201
115,GFS,MAR,2024-3-21,0.0,2024-3-22,0.0,-4.6486434710127575
116,EXC,FANG,2024-3-21,0.0,2024-3-22,0.0,-4.98059903087435
117,AVGO,MAR,2024-3-21,0.0,2024-3-22,0.0,-0.19318358849040912
118,GFS,WBA,2024-3-21,0.0,2024-3-22,0.0,-0.3874964382486708
119,DASH,MSFT,2024-3-21,0.0,2024-3-22,0.0,-3.184108070317483
120,ILMN,SNPS,2024-3-21,0.0,2024-3-22,0.0,-4.242692494489344
121,GFS,NFLX,2024-3-21,0.0,2024-3-22,0.0,-11.327198590712078
122,ADSK,EXC,2024-3-21,0.0,2024-3-22,0.0,-0.14003679803822058
123,GFS,LRCX,2024-3-21,0.0,2024-3-22,0.0,-17.540634292330253
124,GFS,ISRG,2024-3-21,0.0,2024-3-22,0.0,-7.2502926441062865
125,MDLZ,MELI,2024-3-21,0.0,2024-3-22,0.0,-21.48878041754445
126,COST,DASH,2024-3-21,0.0,2024-3-22,0.0,-0.1761964949027574
127,GFS,MELI,2024-3-21,0.0,2024-3-22,0.0,-29.260542777363362
128,CTSH,META,2024-3-21,0.0,2024-3-22,0.0,-6.439985050121128
129,CCEP,LRCX,2024-3-21,0.0,2024-3-22,0.0,-13.142244460807449
130,CCEP,KDP,2024-3-21,0.0,2024-3-22,0.0,-0.40882303851310037
131,ABNB,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.8126050615473768
132,ADSK,ORLY,2024-3-21,0.0,2024-3-22,0.0,-4.274084689477675
133,LIN,NFLX,2024-3-21,0.0,2024-3-22,0.0,-1.3196722251606805
134,AMAT,BKNG,2024-3-21,0.0,2024-3-22,0.0,-17.438661952125894
135,CTSH,LULU,2024-3-21,-1.0,2024-3-22,1.0,-5.999350318195886
136,NFLX,REGN,2024-3-21,0.0,2024-3-22,0.0,-1.5862675873068934
137,IDXX,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.267914864663119
138,ADSK,AVGO,2024-3-21,0.0,2024-3-22,0.0,-4.981294488536657
139,GFS,WDAY,2024-3-21,0.0,2024-3-22,0.0,-5.171995747732424
140,AMAT,LRCX,2024-3-21,0.0,2024-3-22,0.0,-4.63714823475299
141,CSGP,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.09294098473621322
142,DDOG,INTC,2024-3-21,0.0,2024-3-22,0.0,-0.34544109314607296
143,GFS,TTD,2024-3-21,0.0,2024-3-22,0.0,-1.5044558354842779
144,REGN,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.15123857966208926
145,FANG,VRTX,2024-3-21,0.0,2024-3-22,0.0,-2.2418577259627686
146,LULU,VRSK,2024-3-21,1.0,2024-3-22,-1.0,-0.5169708458143485
147,GFS,ILMN,2024-3-21,0.0,2024-3-22,0.0,-2.460908960549893
148,ADSK,LIN,2024-3-21,0.0,2024-3-22,0.0,-1.7730677734389362
149,CDNS,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.3405144348758546
150,ILMN,ODFL,2024-3-21,0.0,2024-3-22,0.0,-3.1902563661610066
151,DASH,MAR,2024-3-21,0.0,2024-3-22,0.0,-1.9078328884884836
152,KDP,SNPS,2024-3-21,0.0,2024-3-22,0.0,-19.00745643698257
153,ADSK,WBA,2024-3-21,0.0,2024-3-22,0.0,-0.08093666049019362
154,AAPL,MRNA,2024-3-21,0.0,2024-3-22,0.0,-0.5748829821980962
155,MCHP,PCAR,2024-3-21,0.0,2024-3-22,0.0,-1.317505607053941
156,WBA,XEL,2024-3-21,0.0,2024-3-22,0.0,-2.4167979584109864
157,KDP,MNST,2024-3-21,0.0,2024-3-22,0.0,-1.9544738571067608
158,EXC,ORLY,2024-3-21,0.0,2024-3-22,0.0,-29.883432297799
159,GFS,MCHP,2024-3-21,0.0,2024-3-22,0.0,-1.633120056317807
160,ABNB,AVGO,2024-3-21,0.0,2024-3-22,0.0,-7.961048318778157
161,PANW,SNPS,2024-3-21,0.0,2024-3-22,0.0,-1.9500168769561297
162,AVGO,ROP,2024-3-21,0.0,2024-3-22,0.0,-0.42583032293034356
163,AEP,VRSK,2024-3-21,0.0,2024-3-22,0.0,-2.8464918000225357
164,GFS,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.15921259534845103
165,GOOG,META,2024-3-21,0.0,2024-3-22,0.0,-3.4103184926671806
166,MCHP,VRTX,2024-3-21,0.0,2024-3-22,0.0,-4.706227914380066
167,MAR,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.6630041935355264
168,ADI,BKNG,2024-3-21,0.0,2024-3-22,0.0,-18.200414070106845
169,TXN,VRTX,2024-3-21,0.0,2024-3-22,0.0,-2.440928599581041
170,EA,LULU,2024-3-21,-1.0,2024-3-22,1.0,-3.3675308348611703
171,EA,PANW,2024-3-21,0.0,2024-3-22,0.0,-2.1571031954316857
172,CCEP,WDAY,2024-3-21,0.0,2024-3-22,0.0,-3.8627259167974812
173,ABNB,MSFT,2024-3-21,0.0,2024-3-22,0.0,-2.5671372149498297
174,AZN,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-1.080614814261437
175,ISRG,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.0676777722137856
176,TMUS,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.05279202207266702
177,ADSK,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.1341169012237844
178,AVGO,PANW,2024-3-21,0.0,2024-3-22,0.0,-0.2276151803441502
179,ANSS,BKNG,2024-3-21,0.0,2024-3-22,0.0,-10.44284546591318
180,MELI,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.09306487710995016
181,ODFL,VRTX,2024-3-21,0.0,2024-3-22,0.0,-0.9610236153267997
182,AEP,NFLX,2024-3-21,0.0,2024-3-22,0.0,-7.289683825587144
183,MDB,MRVL,2024-3-21,0.0,2024-3-22,0.0,-0.17912945532564614
184,ABNB,NVDA,2024-3-21,0.0,2024-3-22,0.0,-5.324143102647766
185,MELI,PCAR,2024-3-21,-1.0,2024-3-22,0.0,-0.07416816368852942
186,CCEP,LIN,2024-3-21,0.0,2024-3-22,0.0,-6.4103800200873025
187,VRTX,XEL,2024-3-21,0.0,2024-3-22,0.0,-0.12620862632769855
188,ADSK,CDW,2024-3-21,0.0,2024-3-22,0.0,-0.9553449398799762
189,ISRG,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-0.18484253764870184
190,MNST,MSFT,2024-3-21,0.0,2024-3-22,0.0,-6.915281220962517
191,ILMN,PANW,2024-3-21,0.0,2024-3-22,0.0,-2.1700575764432615
192,KDP,VRTX,2024-3-21,0.0,2024-3-22,0.0,-13.81240912000629
193,DASH,INTU,2024-3-21,0.0,2024-3-22,0.0,-4.948205409306352
194,TXN,VRSK,2024-3-21,0.0,2024-3-22,0.0,-1.3915563529807593
195,ABNB,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.7113971329043247
196,TXN,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.6266037293228934
197,MDLZ,NFLX,2024-3-21,0.0,2024-3-22,0.0,-8.329564939523742
198,AMAT,VRTX,2024-3-21,0.0,2024-3-22,0.0,-2.0518375655079013
199,DASH,LRCX,2024-3-21,0.0,2024-3-22,0.0,-7.200978634682026
200,DDOG,EA,2024-3-21,0.0,2024-3-22,0.0,-1.0824162420217163
