,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
68,EXC,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.2268349768168485
69,KDP,LIN,2024-3-21,0.0,2024-3-22,0.0,-15.179040151699471
70,PANW,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.4120176188667424
71,GFS,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-1.3419851335955704
72,ISRG,MNST,2024-3-21,-1.0,2024-3-22,0.0,-0.15158074280921005
73,AVGO,WDAY,2024-3-21,0.0,2024-3-22,0.0,-0.21508681299621968
74,AVGO,WDAY,2024-3-21,0.0,2024-3-22,0.0,-0.21508681299621968
75,GFS,QCOM,2024-3-21,0.0,2024-3-22,0.0,-3.0696026055793033
76,GFS,QCOM,2024-3-21,0.0,2024-3-22,0.0,-3.0696026055793033
77,KDP,MSFT,2024-3-21,0.0,2024-3-22,0.0,-13.724235566731759
78,NFLX,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.24018254929767202
79,GFS,MNST,2024-3-21,0.0,2024-3-22,0.0,-1.1014688283933833
80,GFS,TTWO,2024-3-21,0.0,2024-3-22,0.0,-2.7517725661534174
81,INTU,PANW,2024-3-21,0.0,2024-3-22,0.0,-0.45363870467471107
82,INTU,PANW,2024-3-21,0.0,2024-3-22,0.0,-0.45363870467471107
83,ILMN,ODFL,2024-3-21,0.0,2024-3-22,0.0,-3.190355467032106
84,GOOG,MRNA,2024-3-21,0.0,2024-3-22,0.0,-0.7000017317239661
85,WBD,XEL,2024-3-21,0.0,2024-3-22,0.0,-5.541068591701542
86,GOOGL,MRNA,2024-3-21,0.0,2024-3-22,0.0,-0.7051790585397124
87,COST,INTU,2024-3-21,0.0,2024-3-22,0.0,-0.877361360346182
88,ADSK,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.6068913763622443
89,GFS,ORLY,2024-3-21,0.0,2024-3-22,0.0,-20.611408981161958
90,ADI,MNST,2024-3-21,0.0,2024-3-22,0.0,-0.303952928772901
91,AAPL,TTD,2024-3-21,0.0,2024-3-22,0.0,-0.4589292476964933
92,AAPL,TTD,2024-3-21,0.0,2024-3-22,0.0,-0.4589292476964933
93,EXC,VRTX,2024-3-21,1.0,2024-3-22,0.0,-11.292238246085674
94,PANW,WDAY,2024-3-21,0.0,2024-3-22,0.0,-0.9411793423625419
95,PANW,WDAY,2024-3-21,0.0,2024-3-22,0.0,-0.9411793423625419
96,ISRG,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.0677499658011875
97,ISRG,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.0677499658011875
98,GFS,TSLA,2024-3-21,0.0,2024-3-22,0.0,-3.280052168924821
99,AMAT,FAST,2024-3-21,0.0,2024-3-22,0.0,-0.369659145959813
100,LIN,NFLX,2024-3-21,0.0,2024-3-22,0.0,-1.3196871415028777
101,ADSK,PDD,2024-3-21,0.0,2024-3-22,0.0,-0.4808206405494951
102,CCEP,NVDA,2024-3-21,0.0,2024-3-22,0.0,-12.09103179018438
103,NXPI,XEL,2024-3-21,0.0,2024-3-22,0.0,-0.2158467138820812
104,MNST,WDAY,2024-3-21,0.0,2024-3-22,0.0,-4.603608718554379
105,ABNB,MAR,2024-3-21,0.0,2024-3-22,0.0,-1.5379628850386755
106,ABNB,MAR,2024-3-21,0.0,2024-3-22,0.0,-1.5379628850386755
107,GFS,ROST,2024-3-21,0.0,2024-3-22,0.0,-2.7284379739568063
108,CTSH,META,2024-3-21,0.0,2024-3-22,0.0,-6.43947146651417
109,MCHP,ORLY,2024-3-21,0.0,2024-3-22,0.0,-12.503588939459716
110,GFS,KHC,2024-3-21,0.0,2024-3-22,0.0,-0.6519648637178664
111,CHTR,DXCM,2024-3-21,0.0,2024-3-22,0.0,-0.43748039146051765
112,ADSK,CTAS,2024-3-21,0.0,2024-3-22,0.0,-2.42579624709012
113,LRCX,NVDA,2024-3-21,0.0,2024-3-22,0.0,-0.9159506492643156
114,LRCX,NVDA,2024-3-21,0.0,2024-3-22,0.0,-0.9159506492643156
115,GFS,TMUS,2024-3-21,0.0,2024-3-22,0.0,-3.027168273643461
116,GFS,REGN,2024-3-21,0.0,2024-3-22,0.0,-17.99517550029998
117,ISRG,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-0.18486097667316304
118,ADSK,CRWD,2024-3-21,0.0,2024-3-22,0.0,-1.242581907494823
119,ADSK,CRWD,2024-3-21,0.0,2024-3-22,0.0,-1.242581907494823
120,GFS,PAYX,2024-3-21,0.0,2024-3-22,0.0,-2.2606930787882784
121,CCEP,LRCX,2024-3-21,0.0,2024-3-22,0.0,-13.143501438724543
122,GFS,VRTX,2024-3-21,0.0,2024-3-22,0.0,-7.770025192583415
123,MELI,REGN,2024-3-21,0.0,2024-3-22,0.0,-0.6147458918496153
124,GFS,META,2024-3-21,0.0,2024-3-22,0.0,-9.195933595554356
125,ADSK,ORLY,2024-3-21,0.0,2024-3-22,0.0,-4.274480686929926
126,MCHP,PCAR,2024-3-21,0.0,2024-3-22,0.0,-1.317477835307188
127,ABNB,FAST,2024-3-21,0.0,2024-3-22,0.0,-0.46267406557023893
128,GFS,XEL,2024-3-21,0.0,2024-3-22,0.0,-0.9771266127335398
129,DASH,LRCX,2024-3-21,0.0,2024-3-22,0.0,-7.2015725062793265
130,AVGO,MAR,2024-3-21,0.0,2024-3-22,0.0,-0.1931862668622171
131,AMD,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.5577170471383885
132,AMD,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.5577170471383885
133,CSGP,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.09320910509226008
134,GFS,MSFT,2024-3-21,0.0,2024-3-22,0.0,-7.749435495764673
135,GFS,MSFT,2024-3-21,0.0,2024-3-22,0.0,-7.749435495764673
136,ADSK,CEG,2024-3-21,0.0,2024-3-22,0.0,-0.6391879626978446
137,ILMN,PANW,2024-3-21,0.0,2024-3-22,0.0,-2.170095692938302
138,ANSS,MNST,2024-3-21,0.0,2024-3-22,0.0,-0.17441149686308843
139,ILMN,LRCX,2024-3-21,0.0,2024-3-22,0.0,-6.94310372778657
140,GFS,LIN,2024-3-21,0.0,2024-3-22,0.0,-8.560331860079456
141,GFS,PANW,2024-3-21,1.0,2024-3-22,0.0,-5.487646247135594
142,GFS,PANW,2024-3-21,1.0,2024-3-22,0.0,-5.487646247135594
143,GFS,VRSK,2024-3-21,0.0,2024-3-22,0.0,-4.4219086221990285
144,ADSK,AMAT,2024-3-21,0.0,2024-3-22,0.0,-0.7794469458369722
145,ADSK,AMAT,2024-3-21,0.0,2024-3-22,0.0,-0.7794469458369722
146,GFS,LULU,2024-3-21,-1.0,2024-3-22,1.0,-8.5748487406119
147,CTSH,DDOG,2024-3-21,0.0,2024-3-22,0.0,-1.6151247455046138
148,CTSH,DDOG,2024-3-21,0.0,2024-3-22,0.0,-1.6151247455046138
149,GFS,SNPS,2024-3-21,0.0,2024-3-22,0.0,-10.714173810148573
150,GFS,SNPS,2024-3-21,0.0,2024-3-22,0.0,-10.714173810148573
151,IDXX,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.2679105678719186
152,DASH,MAR,2024-3-21,0.0,2024-3-22,0.0,-1.9080273370370193
153,GFS,KDP,2024-3-21,0.0,2024-3-22,0.0,-0.5482957270069084
154,ANSS,CPRT,2024-3-21,0.0,2024-3-22,0.0,-0.16225444953455317
155,COST,DASH,2024-3-21,0.0,2024-3-22,0.0,-0.17620063553218068
156,GFS,NVDA,2024-3-21,0.0,2024-3-22,0.0,-16.086424098794694
157,GFS,NVDA,2024-3-21,0.0,2024-3-22,0.0,-16.086424098794694
158,MNST,ODFL,2024-3-21,0.0,2024-3-22,0.0,-7.183216893252185
159,GFS,MAR,2024-3-21,0.0,2024-3-22,0.0,-4.646653343890341
160,REGN,ROST,2024-3-21,0.0,2024-3-22,0.0,-0.15123950901833316
161,GFS,ROP,2024-3-21,0.0,2024-3-22,0.0,-10.226582360156424
162,GFS,ROP,2024-3-21,0.0,2024-3-22,0.0,-10.226582360156424
163,GFS,ODFL,2024-3-21,0.0,2024-3-22,0.0,-8.049965643228752
164,KDP,SNPS,2024-3-21,0.0,2024-3-22,0.0,-19.004029716913394
165,GFS,WBA,2024-3-21,0.0,2024-3-22,0.0,-0.38703378718941545
166,AMAT,BKNG,2024-3-21,0.0,2024-3-22,0.0,-17.437472892456395
167,ABNB,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.812494137110438
168,ADSK,LIN,2024-3-21,0.0,2024-3-22,0.0,-1.7730606525768582
169,EXC,ORLY,2024-3-21,0.0,2024-3-22,0.0,-29.901026159478484
170,AEP,VRSK,2024-3-21,0.0,2024-3-22,0.0,-2.8463360571481306
171,GFS,NFLX,2024-3-21,0.0,2024-3-22,0.0,-11.322062231228953
172,GFS,LRCX,2024-3-21,0.0,2024-3-22,0.0,-17.534622735994567
173,GFS,LRCX,2024-3-21,0.0,2024-3-22,0.0,-17.534622735994567
174,GOOG,META,2024-3-21,0.0,2024-3-22,0.0,-3.4101601391921323
175,GOOG,META,2024-3-21,0.0,2024-3-22,0.0,-3.4101601391921323
176,DXCM,MNST,2024-3-21,0.0,2024-3-22,0.0,-0.4545232418239811
177,AVGO,ROP,2024-3-21,0.0,2024-3-22,0.0,-0.4258226917789355
178,AVGO,ROP,2024-3-21,0.0,2024-3-22,0.0,-0.4258226917789355
179,NFLX,REGN,2024-3-21,0.0,2024-3-22,0.0,-1.586233924956089
180,DDOG,INTC,2024-3-21,0.0,2024-3-22,0.0,-0.34541922273736586
181,DDOG,INTC,2024-3-21,0.0,2024-3-22,0.0,-0.34541922273736586
182,DASH,MSFT,2024-3-21,0.0,2024-3-22,0.0,-3.184076033330304
183,AAPL,MRNA,2024-3-21,0.0,2024-3-22,0.0,-0.5750880100471117
184,CCEP,KDP,2024-3-21,0.0,2024-3-22,0.0,-0.40876668336418015
185,CCEP,KDP,2024-3-21,0.0,2024-3-22,0.0,-0.40876668336418015
186,CEG,NFLX,2024-3-21,0.0,2024-3-22,0.0,-3.6338996659135105
187,CCEP,LIN,2024-3-21,0.0,2024-3-22,0.0,-6.410084302967892
188,ILMN,ROP,2024-3-21,0.0,2024-3-22,0.0,-4.057352783004994
189,MDLZ,MELI,2024-3-21,0.0,2024-3-22,0.0,-21.490386095104306
190,LULU,MELI,2024-3-21,1.0,2024-3-22,-1.0,-3.416185374804425
191,LULU,MELI,2024-3-21,1.0,2024-3-22,-1.0,-3.416185374804425
192,AEP,NFLX,2024-3-21,0.0,2024-3-22,0.0,-7.289633704069363
193,FANG,VRTX,2024-3-21,0.0,2024-3-22,0.0,-2.2414508554808252
194,GFS,ISRG,2024-3-21,0.0,2024-3-22,0.0,-7.2441086982519405
195,ADSK,AVGO,2024-3-21,0.0,2024-3-22,0.0,-4.981324285303784
196,ADSK,AVGO,2024-3-21,0.0,2024-3-22,0.0,-4.981324285303784
197,GFS,MELI,2024-3-21,0.0,2024-3-22,0.0,-29.246244458136225
198,AMAT,LRCX,2024-3-21,0.0,2024-3-22,0.0,-4.637020278643233
199,AMAT,LRCX,2024-3-21,0.0,2024-3-22,0.0,-4.637020278643233
200,TXN,VRTX,2024-3-21,0.0,2024-3-22,0.0,-2.4408817474952555
201,CDNS,VRTX,2024-3-21,0.0,2024-3-22,0.0,-1.3404683341799315
202,KDP,ROP,2024-3-21,0.0,2024-3-22,0.0,-18.10939074242992
203,CTSH,NXPI,2024-3-21,0.0,2024-3-22,0.0,-3.1688651864439006
204,CTSH,NXPI,2024-3-21,0.0,2024-3-22,0.0,-3.1688651864439006
205,GFS,WDAY,2024-3-21,0.0,2024-3-22,0.0,-5.168724922022335
206,GFS,WDAY,2024-3-21,0.0,2024-3-22,0.0,-5.168724922022335
207,ILMN,MSFT,2024-3-21,0.0,2024-3-22,0.0,-3.0728930977607165
208,ADSK,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.0711094578332172
209,ADSK,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.0711094578332172
210,LULU,VRSK,2024-3-21,1.0,2024-3-22,-1.0,-0.5170085873243894
211,MCHP,VRTX,2024-3-21,0.0,2024-3-22,0.0,-4.70579764420144
212,GFS,ILMN,2024-3-21,0.0,2024-3-22,0.0,-2.45591808918284
213,EXC,FANG,2024-3-21,0.0,2024-3-22,0.0,-4.984789215290096
214,GFS,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.15927791641610706
215,ADSK,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.134152832329865
216,ADSK,PANW,2024-3-21,0.0,2024-3-22,0.0,-1.134152832329865
217,ILMN,LULU,2024-3-21,-1.0,2024-3-22,1.0,-3.3873054943008363
218,ILMN,NVDA,2024-3-21,0.0,2024-3-22,0.0,-6.364702331108305
219,CSX,KLAC,2024-3-21,0.0,2024-3-22,0.0,-18.087473659970357
220,AEP,TTD,2024-3-21,0.0,2024-3-22,0.0,-0.9687623884895677
221,MNST,ROP,2024-3-21,0.0,2024-3-22,0.0,-9.113548496572534
222,GFS,TTD,2024-3-21,0.0,2024-3-22,0.0,-1.5032615890518226
223,GFS,TTD,2024-3-21,0.0,2024-3-22,0.0,-1.5032615890518226
224,ABNB,AVGO,2024-3-21,0.0,2024-3-22,0.0,-7.960566864772386
225,CTSH,PANW,2024-3-21,0.0,2024-3-22,0.0,-3.8393644742877044
226,CTSH,PANW,2024-3-21,0.0,2024-3-22,0.0,-3.8393644742877044
227,ADI,BKNG,2024-3-21,0.0,2024-3-22,0.0,-18.20064976459452
228,KDP,MNST,2024-3-21,0.0,2024-3-22,0.0,-1.9542587402098017
229,KDP,MNST,2024-3-21,0.0,2024-3-22,0.0,-1.9542587402098017
230,EA,LULU,2024-3-21,-1.0,2024-3-22,1.0,-3.366954387647663
231,CSX,NXPI,2024-3-21,0.0,2024-3-22,0.0,-6.346784060413689
232,EA,PANW,2024-3-21,0.0,2024-3-22,0.0,-2.1572825726970057
233,CHTR,CSGP,2024-3-21,0.0,2024-3-22,0.0,-0.30639862462275014
234,ANSS,BKNG,2024-3-21,0.0,2024-3-22,0.0,-10.443193932605059
235,MDB,MRVL,2024-3-21,0.0,2024-3-22,0.0,-0.17912737881273522
236,MDB,MRVL,2024-3-21,0.0,2024-3-22,0.0,-0.17912737881273522
237,TMUS,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.052874414186538994
238,TMUS,WBD,2024-3-21,0.0,2024-3-22,0.0,-0.052874414186538994
239,TXN,VRSK,2024-3-21,0.0,2024-3-22,0.0,-1.3915053678637581
240,ILMN,MAR,2024-3-21,0.0,2024-3-22,0.0,-1.8409949984584306
241,KDP,TTD,2024-3-21,0.0,2024-3-22,0.0,-2.6547389334814024
242,TXN,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.6265712997418191
243,TXN,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.6265712997418191
244,WBA,WDAY,2024-3-21,1.0,2024-3-22,0.0,-12.820341781408468
245,AZN,MNST,2024-3-21,0.0,2024-3-22,0.0,-0.8871931400108866
246,ODFL,VRTX,2024-3-21,0.0,2024-3-22,0.0,-0.9609915610656216
247,ILMN,WDAY,2024-3-21,0.0,2024-3-22,0.0,-2.049734153306573
248,CSCO,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-1.4354167231366401
249,ROST,WDAY,2024-3-21,0.0,2024-3-22,0.0,-1.8823587918383737
250,MELI,PCAR,2024-3-21,-1.0,2024-3-22,0.0,-0.07416780293444651
251,AVGO,PANW,2024-3-21,0.0,2024-3-22,0.0,-0.22761666561564778
252,AVGO,PANW,2024-3-21,0.0,2024-3-22,0.0,-0.22761666561564778
253,ABNB,NVDA,2024-3-21,0.0,2024-3-22,0.0,-5.323972632504922
254,AZN,MDLZ,2024-3-21,0.0,2024-3-22,0.0,-1.0803830923374338
255,TTD,XEL,2024-3-21,0.0,2024-3-22,0.0,-0.6404489357536557
256,ADSK,WBA,2024-3-21,0.0,2024-3-22,0.0,-0.08094360954705383
