,first_stock,second_stock,from_date,from_signal,To_date,To_signal,Hedge Ratio
69,ADSK,VRTX,2024-3-25,0.0,2024-3-26,0.0,-1.6038465410372384
70,ISRG,MNST,2024-3-25,0.0,2024-3-26,0.0,-0.15122403174960633
71,NFLX,ROST,2024-3-25,0.0,2024-3-26,0.0,-0.23823010994686278
72,INTU,PANW,2024-3-25,0.0,2024-3-26,0.0,-0.4523285614322158
73,INTU,PANW,2024-3-25,0.0,2024-3-26,0.0,-0.4523285614320467
74,GFS,QCOM,2024-3-25,0.0,2024-3-26,0.0,-3.0952823860712564
75,GFS,QCOM,2024-3-25,0.0,2024-3-26,0.0,-3.0952823907059672
76,ILMN,ODFL,2024-3-25,0.0,2024-3-26,0.0,-3.1982356695336036
77,WBD,XEL,2024-3-25,0.0,2024-3-26,0.0,-5.554788004800373
78,GFS,MDLZ,2024-3-25,0.0,2024-3-26,0.0,-1.3447940599085073
79,MCHP,NFLX,2024-3-25,1.0,2024-3-26,0.0,-6.9160542820264
80,MSFT,PANW,2024-3-25,0.0,2024-3-26,0.0,-0.6988826677059303
81,MSFT,PANW,2024-3-25,0.0,2024-3-26,0.0,-0.6988826680016964
82,COST,INTU,2024-3-25,0.0,2024-3-26,0.0,-0.8767209491818875
83,ADI,MNST,2024-3-25,0.0,2024-3-26,0.0,-0.30513318122013167
84,NXPI,XEL,2024-3-25,0.0,2024-3-26,0.0,-0.2158578833713741
85,GFS,TTWO,2024-3-25,0.0,2024-3-26,0.0,-2.763582726059202
86,EXC,VRTX,2024-3-25,0.0,2024-3-26,0.0,-11.269318013954619
87,PANW,WDAY,2024-3-25,0.0,2024-3-26,0.0,-0.945081916862963
88,PANW,WDAY,2024-3-25,0.0,2024-3-26,0.0,-0.945081916862963
89,GOOG,MRNA,2024-3-25,0.0,2024-3-26,0.0,-0.7018883964145728
90,GOOGL,MRNA,2024-3-25,0.0,2024-3-26,0.0,-0.7070201511934635
91,MCHP,MELI,2024-3-25,0.0,2024-3-26,0.0,-17.684692470805395
92,AMAT,FAST,2024-3-25,0.0,2024-3-26,0.0,-0.36945152782881513
93,ISRG,VRTX,2024-3-25,0.0,2024-3-26,0.0,-1.065368644974042
94,ISRG,VRTX,2024-3-25,0.0,2024-3-26,0.0,-1.065368644974042
95,GFS,MNST,2024-3-25,0.0,2024-3-26,0.0,-1.1079934999720473
96,CTSH,META,2024-3-25,0.0,2024-3-26,0.0,-6.519706590931873
97,LIN,NFLX,2024-3-25,0.0,2024-3-26,0.0,-1.3238451106375944
98,CTSH,MRVL,2024-3-25,1.0,2024-3-26,0.0,-0.9063374539379102
99,CTSH,MRVL,2024-3-25,1.0,2024-3-26,0.0,-0.9063374502329917
100,CCEP,NVDA,2024-3-25,0.0,2024-3-26,0.0,-12.265129389505052
101,MNST,WDAY,2024-3-25,0.0,2024-3-26,0.0,-4.597030880634139
102,CHTR,DXCM,2024-3-25,0.0,2024-3-26,0.0,-0.4456126464837919
103,ABNB,MAR,2024-3-25,0.0,2024-3-26,0.0,-1.5305113941221504
104,ABNB,MAR,2024-3-25,0.0,2024-3-26,0.0,-1.5305113940712811
105,GFS,ORLY,2024-3-25,0.0,2024-3-26,0.0,-20.84734083131329
106,PAYX,ZS,2024-3-25,0.0,2024-3-26,0.0,-1.6757943420353472
107,MCHP,ORLY,2024-3-25,0.0,2024-3-26,0.0,-12.587734150279859
108,ADSK,PDD,2024-3-25,0.0,2024-3-26,0.0,-0.4766370555734639
109,GFS,TSLA,2024-3-25,0.0,2024-3-26,0.0,-3.280866043773599
110,LRCX,NVDA,2024-3-25,0.0,2024-3-26,0.0,-0.925327357798071
111,LRCX,NVDA,2024-3-25,0.0,2024-3-26,0.0,-0.9253273577940275
112,MELI,ORLY,2024-3-25,0.0,2024-3-26,0.0,-0.7105904024647605
113,MELI,ORLY,2024-3-25,0.0,2024-3-26,0.0,-0.7105904024647605
114,ADSK,CRWD,2024-3-25,0.0,2024-3-26,0.0,-1.2435259593418106
115,ADSK,CRWD,2024-3-25,0.0,2024-3-26,0.0,-1.2435259593418106
116,ADSK,CTAS,2024-3-25,0.0,2024-3-26,0.0,-2.4243642283905222
117,CCEP,LRCX,2024-3-25,0.0,2024-3-26,0.0,-13.19374120544674
118,AMAT,BKNG,2024-3-25,0.0,2024-3-26,0.0,-17.44374042353841
119,CSGP,WBD,2024-3-25,0.0,2024-3-26,0.0,-0.09153026411963254
120,TXN,ZS,2024-3-25,1.0,2024-3-26,0.0,-1.1999613107878033
121,TXN,ZS,2024-3-25,1.0,2024-3-26,0.0,-1.1999613107878033
122,ABNB,FAST,2024-3-25,0.0,2024-3-26,0.0,-0.4615715471185283
123,ADSK,CEG,2024-3-25,0.0,2024-3-26,0.0,-0.6522756430479402
124,GFS,ROST,2024-3-25,0.0,2024-3-26,0.0,-2.7382564847018647
125,AMD,PANW,2024-3-25,0.0,2024-3-26,0.0,-1.5639897068921744
126,AMD,PANW,2024-3-25,0.0,2024-3-26,0.0,-1.5639897068921744
127,GFS,KHC,2024-3-25,0.0,2024-3-26,-1.0,-0.6588996000861883
128,CCEP,MCHP,2024-3-25,0.0,2024-3-26,0.0,-1.2159579832610101
129,AVGO,MAR,2024-3-25,0.0,2024-3-26,0.0,-0.1921810914064928
130,GFS,PDD,2024-3-25,0.0,2024-3-26,0.0,-2.330686487324603
131,MELI,REGN,2024-3-25,0.0,2024-3-26,0.0,-0.6162489608973674
132,ILMN,LRCX,2024-3-25,0.0,2024-3-26,0.0,-6.992841057359215
133,ADSK,ORLY,2024-3-25,0.0,2024-3-26,0.0,-4.284813607935154
134,COST,DASH,2024-3-25,0.0,2024-3-26,0.0,-0.17868705989222242
135,GFS,PAYX,2024-3-25,0.0,2024-3-26,0.0,-2.265399331453612
136,GFS,XEL,2024-3-25,0.0,2024-3-26,0.0,-0.9801465386459338
137,ILMN,PANW,2024-3-25,0.0,2024-3-26,0.0,-2.1624234574923
138,GFS,META,2024-3-25,0.0,2024-3-26,0.0,-9.278755297985672
139,GFS,TMUS,2024-3-25,0.0,2024-3-26,0.0,-3.0379080403905596
140,ANSS,MNST,2024-3-25,0.0,2024-3-26,0.0,-0.1734855750214371
141,GFS,REGN,2024-3-25,0.0,2024-3-26,0.0,-18.08205582579318
142,AAPL,TTD,2024-3-25,0.0,2024-3-26,0.0,-0.46792420551304753
143,AAPL,TTD,2024-3-25,0.0,2024-3-26,0.0,-0.46792420535378415
144,CTSH,DDOG,2024-3-25,0.0,2024-3-26,0.0,-1.626592819865778
145,CTSH,DDOG,2024-3-25,0.0,2024-3-26,0.0,-1.6265928208977185
146,GFS,INTU,2024-3-25,1.0,2024-3-26,0.0,-12.101311068950833
147,GFS,INTU,2024-3-25,1.0,2024-3-26,0.0,-12.101311077059783
148,GFS,VRTX,2024-3-25,0.0,2024-3-26,-1.0,-7.812388822830424
149,ADSK,AMAT,2024-3-25,0.0,2024-3-26,0.0,-0.781557496031018
150,ADSK,AMAT,2024-3-25,0.0,2024-3-26,0.0,-0.7815574960476362
151,IDXX,ROST,2024-3-25,0.0,2024-3-26,0.0,-0.2687046776154436
152,ANSS,CPRT,2024-3-25,0.0,2024-3-26,0.0,-0.16253153668929415
153,DASH,LRCX,2024-3-25,0.0,2024-3-26,0.0,-7.152314454162432
154,GFS,MSFT,2024-3-25,0.0,2024-3-26,0.0,-7.816708474251828
155,GFS,MSFT,2024-3-25,0.0,2024-3-26,0.0,-7.816708469006467
156,MNST,ODFL,2024-3-25,0.0,2024-3-26,0.0,-7.190184921906264
157,ISRG,PCAR,2024-3-25,-1.0,2024-3-26,0.0,-0.301219942571167
158,MCHP,PCAR,2024-3-25,0.0,2024-3-26,0.0,-1.3335944211306554
159,REGN,ROST,2024-3-25,0.0,2024-3-26,0.0,-0.15103306592892407
160,AVGO,ROP,2024-3-25,0.0,2024-3-26,0.0,-0.42316428691401564
161,AVGO,ROP,2024-3-25,0.0,2024-3-26,0.0,-0.42316428693601926
162,GFS,PANW,2024-3-25,0.0,2024-3-26,0.0,-5.487889888547315
163,GFS,PANW,2024-3-25,0.0,2024-3-26,0.0,-5.487889888547315
164,AEP,VRSK,2024-3-25,0.0,2024-3-26,0.0,-2.8337666369108723
165,ADSK,LIN,2024-3-25,0.0,2024-3-26,0.0,-1.7743858958875738
166,CDNS,VRTX,2024-3-25,0.0,2024-3-26,0.0,-1.3357377112100943
167,EXC,ORLY,2024-3-25,0.0,2024-3-26,0.0,-30.045731774025658
168,GFS,VRSK,2024-3-25,0.0,2024-3-26,0.0,-4.426784225100862
169,TXN,VRTX,2024-3-25,0.0,2024-3-26,0.0,-2.4431684636851934
170,ABNB,PANW,2024-3-25,0.0,2024-3-26,0.0,-1.7909954561905637
171,GOOG,META,2024-3-25,0.0,2024-3-26,0.0,-3.3875149754083838
172,GOOG,META,2024-3-25,0.0,2024-3-26,0.0,-3.3875149754083838
173,GFS,SNPS,2024-3-25,0.0,2024-3-26,0.0,-10.814496865307612
174,GFS,SNPS,2024-3-25,0.0,2024-3-26,0.0,-10.814496865307612
175,GFS,LIN,2024-3-25,0.0,2024-3-26,0.0,-8.633567653852156
176,DASH,MAR,2024-3-25,0.0,2024-3-26,0.0,-1.8881915628359658
177,FANG,VRTX,2024-3-25,0.0,2024-3-26,0.0,-2.219315277283343
178,NFLX,REGN,2024-3-25,0.0,2024-3-26,0.0,-1.5754905485549109
179,AAPL,MRNA,2024-3-25,0.0,2024-3-26,0.0,-0.5852784982466956
180,AMAT,LRCX,2024-3-25,0.0,2024-3-26,0.0,-4.639574167197484
181,AMAT,LRCX,2024-3-25,0.0,2024-3-26,0.0,-4.6395741654296865
182,GFS,NVDA,2024-3-25,0.0,2024-3-26,0.0,-16.442408831847075
183,GFS,NVDA,2024-3-25,0.0,2024-3-26,0.0,-16.44240883105718
184,CSX,KLAC,2024-3-25,0.0,2024-3-26,0.0,-18.19714126940847
185,CTSH,NXPI,2024-3-25,0.0,2024-3-26,0.0,-3.1917320239377203
186,CTSH,NXPI,2024-3-25,0.0,2024-3-26,0.0,-3.1917320264873115
187,AEP,NFLX,2024-3-25,0.0,2024-3-26,0.0,-7.335691543865728
188,GFS,WBA,2024-3-25,0.0,2024-3-26,0.0,-0.38726292695672837
189,ILMN,ROP,2024-3-25,0.0,2024-3-26,0.0,-4.067213388510556
190,DDOG,INTC,2024-3-25,0.0,2024-3-26,0.0,-0.3441058246009718
191,DDOG,INTC,2024-3-25,0.0,2024-3-26,0.0,-0.3441058244162231
192,GFS,MAR,2024-3-25,0.0,2024-3-26,0.0,-4.683330590684179
193,GFS,ROP,2024-3-25,0.0,2024-3-26,0.0,-10.29266288202326
194,GFS,ROP,2024-3-25,0.0,2024-3-26,0.0,-10.292662875111592
195,CSX,NXPI,2024-3-25,0.0,2024-3-26,0.0,-6.358522240726305
196,ADSK,AVGO,2024-3-25,0.0,2024-3-26,0.0,-5.006015862095928
197,ADSK,AVGO,2024-3-25,0.0,2024-3-26,0.0,-5.006015861040246
198,KDP,TTD,2024-3-25,0.0,2024-3-26,0.0,-2.678252154583261
199,GFS,ODFL,2024-3-25,0.0,2024-3-26,0.0,-8.105533031276067
200,MDLZ,MELI,2024-3-25,0.0,2024-3-26,0.0,-21.50829323147758
201,ILMN,MSFT,2024-3-25,0.0,2024-3-26,0.0,-3.085708965496948
202,GFS,LRCX,2024-3-25,0.0,2024-3-26,0.0,-17.736344316855867
203,GFS,LRCX,2024-3-25,0.0,2024-3-26,0.0,-17.73634431417334
204,ILMN,NVDA,2024-3-25,0.0,2024-3-26,0.0,-6.476866989569054
205,TXN,VRSK,2024-3-25,0.0,2024-3-26,0.0,-1.3858701915269833
206,ADSK,WDAY,2024-3-25,0.0,2024-3-26,0.0,-1.0677516567504293
207,ADSK,WDAY,2024-3-25,0.0,2024-3-26,0.0,-1.0677516567504293
208,MSFT,VRTX,2024-3-25,0.0,2024-3-26,0.0,-0.9954804236303652
209,MCHP,VRTX,2024-3-25,0.0,2024-3-26,0.0,-4.713481293849412
210,EA,MRVL,2024-3-25,1.0,2024-3-26,0.0,-0.5084602738355635
211,EXC,FANG,2024-3-25,0.0,2024-3-26,0.0,-5.030256448977348
212,MNST,ROP,2024-3-25,0.0,2024-3-26,0.0,-9.118870307292127
213,GFS,NFLX,2024-3-25,0.0,2024-3-26,0.0,-11.454577184121343
214,ADSK,PANW,2024-3-25,0.0,2024-3-26,0.0,-1.1259066188775553
215,ADSK,PANW,2024-3-25,0.0,2024-3-26,0.0,-1.1259066188775553
216,CTSH,KLAC,2024-3-25,-1.0,2024-3-26,0.0,-9.113339849228602
217,CTSH,KLAC,2024-3-25,-1.0,2024-3-26,0.0,-9.113339851340344
218,PCAR,VRTX,2024-3-25,0.0,2024-3-26,0.0,-3.501300837143084
219,AEP,TTD,2024-3-25,0.0,2024-3-26,0.0,-0.9822626162511918
220,TXN,WDAY,2024-3-25,0.0,2024-3-26,0.0,-1.6261057274396415
221,TXN,WDAY,2024-3-25,0.0,2024-3-26,0.0,-1.6261057280061926
222,ABNB,AVGO,2024-3-25,0.0,2024-3-26,0.0,-7.964097323381316
223,CTSH,PANW,2024-3-25,0.0,2024-3-26,0.0,-3.854829914453068
224,CTSH,PANW,2024-3-25,0.0,2024-3-26,0.0,-3.854829914935475
225,DASH,MSFT,2024-3-25,0.0,2024-3-26,0.0,-3.152873108639381
226,AMAT,VRTX,2024-3-25,0.0,2024-3-26,-1.0,-2.0421870867528584
227,GFS,ISRG,2024-3-25,0.0,2024-3-26,0.0,-7.3003906656485995
228,GFS,MELI,2024-3-25,0.0,2024-3-26,0.0,-29.325667162792424
229,EA,PANW,2024-3-25,0.0,2024-3-26,0.0,-2.160258412499605
230,ILMN,MAR,2024-3-25,0.0,2024-3-26,0.0,-1.8475745278855384
231,ANSS,BKNG,2024-3-25,0.0,2024-3-26,0.0,-10.440809965128125
232,GFS,ILMN,2024-3-25,0.0,2024-3-26,0.0,-2.466947726499368
233,AVGO,PANW,2024-3-25,0.0,2024-3-26,0.0,-0.2248718106540126
234,AVGO,PANW,2024-3-25,0.0,2024-3-26,0.0,-0.22487181068102297
235,TMUS,WBD,2024-3-25,0.0,2024-3-26,0.0,-0.052542241224380934
236,TMUS,WBD,2024-3-25,0.0,2024-3-26,0.0,-0.052542241224380934
237,CHTR,CSGP,2024-3-25,0.0,2024-3-26,0.0,-0.3105619887012647
238,GFS,WDAY,2024-3-25,0.0,2024-3-26,0.0,-5.191541287648024
239,GFS,WDAY,2024-3-25,0.0,2024-3-26,0.0,-5.191541287648024
240,GFS,WBD,2024-3-25,0.0,2024-3-26,0.0,-0.15889334451713585
241,WBA,WDAY,2024-3-25,0.0,2024-3-26,0.0,-12.856443177082395
242,CSX,LRCX,2024-3-25,0.0,2024-3-26,0.0,-24.858138304860734
243,TXN,XEL,2024-3-25,0.0,2024-3-26,0.0,-0.3079095383454324
244,ADI,BKNG,2024-3-25,0.0,2024-3-26,0.0,-18.364295740015088
245,ODFL,VRTX,2024-3-25,0.0,2024-3-26,0.0,-0.9606089866484248
246,ROST,WDAY,2024-3-25,0.0,2024-3-26,0.0,-1.8844606113474183
247,CEG,NFLX,2024-3-25,0.0,2024-3-26,0.0,-3.5754733709133526
248,CSCO,MDLZ,2024-3-25,0.0,2024-3-26,0.0,-1.4299031392021606
249,AZN,MDLZ,2024-3-25,0.0,2024-3-26,0.0,-1.076044967636675
250,CDNS,WDAY,2024-3-25,0.0,2024-3-26,0.0,-0.8889081456220659
251,CDNS,WDAY,2024-3-25,0.0,2024-3-26,0.0,-0.8889081456220659
252,AZN,MNST,2024-3-25,0.0,2024-3-26,0.0,-0.8871494343875757
253,TXN,WBA,2024-3-25,0.0,2024-3-26,0.0,-0.12228315532986271
254,ILMN,WDAY,2024-3-25,0.0,2024-3-26,0.0,-2.0510438432562395
255,ADSK,WBA,2024-3-25,0.0,2024-3-26,0.0,-0.0803812575678107
256,GFS,TTD,2024-3-25,0.0,2024-3-26,0.0,-1.5317158410022562
257,GFS,TTD,2024-3-25,0.0,2024-3-26,0.0,-1.5317158410022562
258,ILMN,KLAC,2024-3-25,0.0,2024-3-26,0.0,-5.107096407902775
259,DDOG,GFS,2024-3-25,-1.0,2024-3-26,0.0,-0.42079532814153026
260,DDOG,GFS,2024-3-25,-1.0,2024-3-26,0.0,-0.42079532814153026
261,TTD,XEL,2024-3-25,0.0,2024-3-26,0.0,-0.630285681237879
262,ABNB,NVDA,2024-3-25,0.0,2024-3-26,0.0,-5.372213510395821
263,AVGO,VRTX,2024-3-25,0.0,2024-3-26,0.0,-0.32026518909067164
264,GFS,TXN,2024-3-25,0.0,2024-3-26,0.0,-3.1701902104462487
265,GFS,TXN,2024-3-25,0.0,2024-3-26,0.0,-3.170190213377847
266,ORLY,VRTX,2024-3-25,0.0,2024-3-26,0.0,-0.3739519011812024
